,user_id,movie_id,age_category,income,sex,kids_flg,education,preds
28,964,[1978.0],18-24,,,0.0,Высшее,"[3493, 1187, 7173, 1098, 1647, 5281, 5755, 7328, 4687, 1646]"
29,981,[3924.0],18-24,,Мужской,0.0,,"[728, 5755, 1978, 5319, 1646, 1647, 7173, 986, 7124, 1098]"
30,1027,[4242.0],35-44,средний,Женский,0.0,,"[4747, 6900, 3172, 5176, 1282, 1492, 2747, 2343, 2057, 2172]"
31,1111,[1991.0],,средний,Женский,1.0,Высшее,"[5281, 3493, 7328, 4687, 1187, 2447, 1401, 1098, 7173, 1647]"
32,1122,[4110.0],,низкий,Мужской,0.0,Высшее,"[1978, 5319, 728, 7124, 5755, 1646, 986, 1647, 751, 1996]"
33,1133,[6912.0],35-44,средний,Женский,1.0,Высшее,"[5755, 1647, 7173, 1646, 728, 1978, 5319, 986, 1098, 7124]"
34,1169,[2667.0],35-44,высокий,Женский,0.0,Неполное высшее,"[4604, 2882, 1874, 685, 3393, 5658, 658, 5924, 149, 4178]"
35,1198,[5755.0],18-24,низкий,Женский,,Среднее,"[1647, 5755, 1646, 7173, 728, 1978, 5319, 986, 1098, 7124]"
36,1216,[4991.0],18-24,низкий,Женский,1.0,Неполное высшее,"[1401, 3057, 2447, 1916, 1749, 4687, 7328, 5281, 2480, 5876]"
37,1219,"[5223.0, 614.0]",18-24,средний,Женский,0.0,Среднее,"[5876, 2480, 5552, 1749, 7129, 4695, 5230, 2074, 3323, 3057]"
38,1263,[641.0],25-34,высокий,Мужской,1.0,Среднее,"[728, 1978, 5755, 5319, 1646, 1647, 986, 7173, 7124, 1098]"
39,1338,[6194.0],45-54,низкий,,0.0,,"[1996, 2882, 751, 111, 4604, 1874, 2835, 5658, 685, 3393]"
40,1390,[1776.0],25-34,,,1.0,Среднее,"[1647, 7173, 5755, 1646, 728, 1978, 5319, 986, 3493, 1098]"
41,1432,[1343.0],18-24,низкий,Женский,1.0,,"[751, 1996, 7124, 111, 5319, 1978, 728, 986, 2882, 1646]"
42,1446,[748.0],35-44,низкий,Женский,1.0,Без образования,"[1996, 751, 111, 7124, 2882, 4604, 5319, 1978, 728, 1874]"
43,1580,[3839.0],25-34,средний,,0.0,Без образования,"[1996, 2882, 751, 111, 4604, 1874, 685, 3393, 65, 2835]"
44,1585,[6569.0],,высокий,Мужской,0.0,Среднее,"[751, 1996, 111, 2882, 7124, 4604, 5319, 1978, 1874, 728]"
45,1665,[3242.0],25-34,низкий,,0.0,,"[1401, 4687, 7328, 5281, 2447, 1916, 3057, 1749, 5230, 2480]"
46,1686,[3839.0],25-34,низкий,Мужской,,Высшее,"[4604, 3393, 685, 4178, 1874, 2882, 206, 149, 658, 5924]"
47,1821,[4137.0],18-24,,Женский,0.0,Среднее,"[751, 1996, 111, 2882, 4604, 1874, 2835, 65, 5658, 685]"
48,1840,[3502.0],35-44,низкий,Женский,1.0,Среднее,"[3238, 2157, 6615, 7329, 5287, 690, 493, 6645, 131, 1417]"
49,1906,[2735.0],18-24,,,0.0,,"[1996, 751, 111, 2882, 4604, 7124, 1874, 2835, 65, 685]"
50,1957,[5700.0],18-24,низкий,Мужской,0.0,Среднее,"[1996, 751, 111, 2882, 4604, 1874, 7124, 3393, 685, 2835]"
51,2065,[3871.0],18-24,средний,,0.0,Среднее,"[951, 3965, 7377, 455, 6332, 1071, 1081, 5189, 731, 1627]"
52,2119,[3839.0],25-34,низкий,,0.0,Неполное высшее,"[3493, 1187, 7173, 1647, 1098, 5281, 5755, 1646, 4687, 7328]"
53,2123,[4452.0],25-34,средний,Мужской,0.0,Высшее,"[1996, 751, 111, 7124, 2882, 1978, 5319, 728, 4604, 986]"
54,2194,[1991.0],,,Мужской,0.0,Неполное высшее,"[7124, 751, 1996, 1978, 5319, 728, 986, 111, 1646, 5755]"
55,2269,"[1769.0, 3146.0]",18-24,,Мужской,0.0,Без образования,"[7124, 751, 1996, 5319, 1978, 728, 986, 111, 1646, 5755]"
56,2281,[1417.0],,средний,Мужской,1.0,,"[3493, 1187, 7173, 1647, 1098, 5281, 5755, 7328, 4687, 1646]"
57,2333,[4535.0],35-44,,,0.0,Высшее,"[5658, 685, 658, 3393, 5924, 149, 6717, 1066, 4178, 5045]"
58,2442,[2650.0],25-34,низкий,,,Высшее,"[3493, 5281, 1187, 4687, 7328, 7173, 1098, 2447, 1401, 1647]"
59,2454,[1393.0],18-24,низкий,Мужской,0.0,Без образования,"[116, 2679, 3117, 5700, 1226, 805, 4205, 5918, 6800, 2782]"
60,2502,[4991.0],25-34,низкий,Мужской,1.0,,"[1996, 751, 111, 2882, 7124, 4604, 1874, 5319, 1978, 2835]"
61,2582,[4110.0],18-24,низкий,,0.0,Неполное высшее,"[2184, 3323, 5653, 5707, 4103, 1357, 2074, 5230, 3958, 484]"
62,2603,[2169.0],,средний,Женский,1.0,Среднее,"[3924, 4627, 2411, 6819, 2074, 2169, 3316, 484, 3264, 5707]"
63,2682,[822.0],,,,0.0,Неполное высшее,"[1647, 1646, 5755, 7173, 728, 5319, 1978, 986, 1098, 7124]"
64,2728,[6915.0],35-44,,Мужской,1.0,Среднее,"[4604, 3393, 685, 2882, 1874, 4178, 5924, 658, 149, 206]"
65,2814,[3622.0],35-44,низкий,Женский,0.0,,"[751, 1996, 111, 2882, 4604, 1874, 7124, 2835, 65, 5658]"
66,2817,[5489.0],,,,1.0,Среднее,"[7173, 3493, 1647, 1187, 1098, 5755, 1646, 728, 1978, 5319]"
67,2833,[3856.0],25-34,низкий,,0.0,Высшее,"[1996, 751, 111, 2882, 4604, 1874, 3393, 685, 65, 2835]"
68,3020,[5648.0],25-34,низкий,Женский,0.0,Среднее,"[1978, 728, 5319, 5755, 1646, 7124, 1647, 986, 7173, 751]"
69,3075,[1749.0],,средний,Мужской,0.0,Высшее,"[4627, 7129, 2074, 3264, 3924, 2169, 484, 6819, 2411, 3809]"
70,3110,[2169.0],,высокий,,1.0,Среднее,"[728, 1978, 5319, 5755, 1646, 7124, 986, 1647, 7173, 751]"
71,3217,[1769.0],18-24,низкий,Мужской,,Среднее,"[7124, 1978, 5319, 728, 986, 1646, 5755, 751, 1996, 1647]"
72,3294,[2266.0],25-34,,,,Среднее,"[1996, 751, 111, 2882, 4604, 7124, 1874, 2835, 65, 3393]"
73,3306,[1965.0],25-34,средний,Женский,0.0,,"[1996, 7124, 751, 1978, 5319, 728, 111, 1646, 986, 5755]"
74,3320,[6767.0],35-44,средний,Мужской,0.0,Среднее,"[751, 1996, 7124, 111, 1978, 5319, 728, 2882, 986, 5755]"
75,3383,"[1769.0, 4988.0]",35-44,низкий,Женский,1.0,Среднее,"[1996, 751, 111, 2882, 7124, 4604, 1874, 5319, 1978, 2835]"
76,3403,[4237.0],35-44,высокий,Мужской,0.0,Среднее,"[4604, 2882, 1874, 3393, 685, 4178, 5658, 658, 149, 206]"
77,3479,[2552.0],25-34,низкий,,1.0,Высшее,"[1996, 751, 111, 7124, 2882, 4604, 5319, 1978, 1874, 728]"
78,3525,[2138.0],18-24,низкий,,0.0,,"[614, 805, 2153, 5717, 5336, 5700, 7157, 641, 2893, 6336]"
79,3540,[1581.0],25-34,,Мужской,,Среднее,"[1978, 5319, 728, 7124, 1646, 5755, 986, 1647, 7173, 751]"
80,3665,[4991.0],45-54,средний,,,Среднее,"[1978, 5319, 728, 5755, 1646, 986, 7124, 1647, 7173, 751]"
81,3751,[540.0],35-44,низкий,Мужской,1.0,Без образования,"[1996, 751, 111, 7124, 1978, 5319, 728, 1646, 986, 5755]"
82,3759,[6563.0],25-34,высокий,Женский,0.0,Высшее,"[3315, 4747, 1831, 2702, 6082, 805, 2153, 2172, 3172, 6846]"
83,3782,[149.0],25-34,,Женский,0.0,Среднее,"[1647, 7173, 5755, 1646, 728, 1978, 5319, 986, 1098, 3493]"
84,3827,[6705.0],25-34,средний,Мужской,0.0,Среднее,"[1401, 4687, 7328, 5281, 2447, 1749, 3057, 1916, 4695, 3493]"
85,3833,[2301.0],,низкий,Мужской,1.0,Неполное высшее,"[1749, 4695, 5876, 2480, 3057, 2860, 1916, 5552, 5230, 7129]"
86,3934,[6351.0],35-44,,Женский,0.0,Среднее,"[1647, 5755, 1646, 7173, 728, 1978, 5319, 986, 7124, 1098]"
87,4008,[7259.0],25-34,низкий,Женский,0.0,Высшее,"[1996, 751, 111, 2882, 4604, 1874, 7124, 2835, 65, 685]"
88,4038,[3264.0],,низкий,,0.0,,"[728, 1978, 5755, 5319, 1646, 1647, 986, 7173, 7124, 1098]"
89,4062,[1961.0],45-54,,Женский,1.0,Среднее,"[3493, 1187, 7173, 5281, 1098, 1647, 7328, 4687, 5755, 1646]"
90,4196,[1581.0],18-24,,,0.0,Высшее,"[751, 1996, 7124, 111, 1978, 5319, 728, 986, 1646, 5755]"
91,4220,[6524.0],25-34,,Женский,0.0,,"[7124, 5319, 1978, 728, 751, 1996, 986, 1646, 5755, 111]"
92,4323,[1451.0],25-34,,Мужской,0.0,Среднее,"[1996, 751, 111, 7124, 2882, 4604, 5319, 1978, 1874, 728]"
93,4388,[2224.0],18-24,,,0.0,,"[7173, 1647, 3493, 5755, 1098, 1187, 1646, 728, 1978, 986]"
94,4493,[1784.0],25-34,низкий,,0.0,Высшее,"[1996, 751, 111, 5358, 728, 7124, 2882, 1978, 4604, 1646]"
95,4550,[1401.0],25-34,средний,Мужской,,Высшее,"[1978, 728, 5319, 5755, 1646, 7124, 986, 1647, 7173, 751]"
96,4672,[748.0],18-24,высокий,Женский,0.0,Неполное высшее,"[4627, 2169, 3809, 3264, 721, 2411, 116, 6819, 451, 285]"
97,4826,[2552.0],45-54,средний,Мужской,1.0,Неполное высшее,"[4604, 3393, 685, 4178, 5924, 149, 206, 658, 5658, 1066]"
98,4827,[3086.0],18-24,низкий,Мужской,0.0,,"[5281, 7328, 4687, 2447, 1401, 3493, 1187, 1916, 3057, 1749]"
99,4849,[2051.0],25-34,низкий,,0.0,Среднее,"[728, 5755, 5319, 1978, 1646, 1647, 986, 7173, 7124, 1098]"
100,4858,[5833.0],25-34,высокий,,0.0,Неполное высшее,"[5281, 4687, 7328, 1401, 2447, 3493, 1187, 3057, 1916, 1749]"
101,4888,[2169.0],35-44,низкий,,1.0,Среднее,"[1647, 7173, 5755, 1646, 728, 1978, 5319, 986, 1098, 3493]"
102,4990,[6194.0],18-24,низкий,Мужской,0.0,,"[3493, 1187, 5281, 7173, 1647, 7328, 1098, 4687, 5755, 2447]"
103,5039,[4991.0],18-24,высокий,,,Высшее,"[751, 1996, 7124, 1978, 5319, 111, 728, 986, 1646, 5755]"
104,5071,[6915.0],35-44,,Мужской,1.0,Неполное высшее,"[1978, 5319, 728, 7124, 1646, 5755, 986, 1647, 7173, 751]"
105,5101,[5632.0],18-24,средний,,,Неполное высшее,"[1401, 4687, 2447, 7328, 5281, 1749, 3057, 1916, 4695, 2480]"
106,5167,[5632.0],35-44,низкий,,,Высшее,"[3493, 5281, 1187, 7328, 4687, 7173, 2447, 1098, 1401, 1647]"
107,5220,[7357.0],18-24,средний,,0.0,,"[5658, 1874, 685, 658, 3393, 149, 5924, 5648, 5045, 6404]"
108,5237,[5173.0],25-34,средний,,1.0,Высшее,"[1978, 5319, 728, 7124, 1646, 5755, 986, 1647, 7173, 751]"
109,5259,[948.0],25-34,,,1.0,Высшее,"[7124, 1978, 5319, 728, 751, 1996, 986, 1646, 5755, 1647]"
110,5261,[4957.0],35-44,,Мужской,0.0,Высшее,"[7173, 3493, 1187, 1647, 5755, 1098, 1646, 728, 1978, 5281]"
111,5265,[2169.0],25-34,низкий,Женский,,Среднее,"[751, 1996, 111, 2882, 7124, 4604, 1874, 5319, 1978, 728]"
112,5275,[475.0],45-54,средний,Мужской,1.0,Неполное высшее,"[5281, 7328, 4687, 2447, 1401, 3493, 1187, 1916, 3057, 1749]"
113,5290,[6306.0],,низкий,Мужской,0.0,Высшее,"[3573, 6142, 5764, 6593, 6507, 4209, 7362, 2057, 5176, 4505]"
114,5335,[4582.0],,средний,Мужской,0.0,Среднее,"[1978, 7124, 5319, 728, 751, 1646, 1996, 5755, 986, 1647]"
115,5345,[3311.0],25-34,,Мужской,0.0,Среднее,"[7124, 1978, 5319, 728, 1646, 5755, 986, 751, 1996, 1647]"
116,5377,[5047.0],18-24,низкий,Мужской,0.0,Среднее,"[1996, 751, 7124, 111, 1978, 5319, 728, 2882, 986, 1646]"
117,5454,[6308.0],25-34,,,1.0,Неполное высшее,"[7173, 1647, 5755, 1646, 728, 1978, 5319, 3493, 1098, 986]"
118,5472,[1724.0],35-44,,Мужской,1.0,,"[4604, 2882, 1996, 111, 751, 1874, 3393, 685, 65, 5658]"
119,5671,[3842.0],18-24,низкий,Женский,0.0,Неполное высшее,"[4604, 2882, 1996, 111, 751, 1874, 3393, 685, 5658, 4178]"
120,5727,"[4991.0, 1769.0]",25-34,высокий,Мужской,0.0,Неполное высшее,"[2482, 592, 88, 6893, 6294, 6615, 1252, 3238, 6880, 6397]"
121,5835,[1180.0],18-24,низкий,Мужской,0.0,Без образования,"[685, 3393, 5924, 658, 4178, 149, 206, 5658, 1066, 5045]"
122,5840,[6882.0],18-24,низкий,,0.0,,"[7173, 1647, 3493, 5755, 1187, 1098, 1646, 728, 1978, 986]"
123,5929,[4040.0],35-44,,,1.0,Неполное высшее,"[7129, 5876, 2074, 5552, 2480, 484, 3924, 3323, 4627, 5653]"
124,5947,[5671.0],35-44,,,,Среднее,"[5755, 1647, 1646, 728, 1978, 5319, 7173, 986, 7124, 1098]"
125,5999,[1769.0],,,Мужской,0.0,Неполное высшее,"[1978, 728, 5319, 1646, 5755, 7124, 986, 1647, 7173, 751]"
126,6240,[4762.0],25-34,средний,Женский,0.0,Высшее,"[1996, 751, 111, 2882, 4604, 1874, 3393, 685, 65, 4178]"
127,6336,[1172.0],25-34,,Мужской,0.0,Среднее,"[5281, 7328, 4687, 2447, 1401, 3493, 1187, 3057, 1916, 1749]"
128,6378,[2327.0],35-44,,Женский,1.0,Среднее,"[751, 1996, 111, 2882, 7124, 4604, 1874, 5319, 1978, 2835]"
129,6387,[3839.0],25-34,,,0.0,Высшее,"[4604, 2882, 1874, 3393, 685, 4178, 206, 149, 658, 5658]"
130,6421,[6432.0],25-34,средний,,,Высшее,"[7124, 5319, 1978, 728, 751, 1996, 986, 1646, 5755, 1647]"
131,6426,[7375.0],35-44,низкий,,1.0,Среднее,"[5281, 1401, 7328, 4687, 2447, 3057, 1749, 1916, 3493, 1187]"
132,6436,[4392.0],45-54,низкий,Мужской,1.0,Высшее,"[1996, 751, 111, 7124, 5319, 1978, 2882, 728, 4604, 986]"
133,6457,[6912.0],25-34,низкий,,0.0,Высшее,"[2184, 3323, 5230, 5707, 6375, 4103, 5653, 1357, 3316, 2074]"
134,6512,[7298.0],25-34,средний,Женский,0.0,Неполное высшее,"[7173, 1647, 5755, 1646, 728, 3493, 1978, 1098, 5319, 1187]"
135,6513,"[5901.0, 7274.0]",25-34,высокий,,0.0,Среднее,"[7173, 3493, 1647, 5755, 5281, 1098, 1187, 1978, 1646, 7328]"
136,6745,[2918.0],18-24,средний,Мужской,0.0,Высшее,"[5281, 4687, 7328, 1401, 2447, 1187, 3493, 3057, 1916, 1749]"
137,6766,"[5358.0, 5820.0]",18-24,,,0.0,Среднее,"[751, 1996, 7124, 111, 5319, 1978, 728, 2882, 986, 1646]"
138,6774,[6405.0],18-24,,Женский,0.0,Среднее,"[6866, 4072, 2265, 3063, 2618, 1207, 4354, 6769, 3756, 6887]"
139,6841,[3839.0],,низкий,,0.0,Неполное высшее,"[3393, 685, 4178, 5924, 658, 149, 206, 5658, 1066, 4604]"
140,6851,[3839.0],35-44,средний,,0.0,Среднее,"[728, 1978, 5319, 5755, 1646, 1647, 986, 7124, 7173, 1098]"
141,6913,[1503.0],18-24,низкий,Мужской,0.0,Неполное высшее,"[1996, 751, 111, 2882, 4604, 1874, 65, 3393, 685, 2835]"
142,7199,[1934.0],25-34,,Мужской,0.0,Среднее,"[3493, 5281, 7328, 4687, 1187, 2447, 1098, 1401, 7173, 1647]"
143,7277,[2169.0],35-44,,,1.0,Высшее,"[7124, 5319, 751, 1996, 1978, 728, 986, 1646, 111, 5755]"
144,7518,[149.0],45-54,,,1.0,Среднее,"[7173, 3493, 1647, 1187, 1098, 5755, 1646, 728, 1978, 986]"
145,7557,[4598.0],45-54,средний,Женский,0.0,Высшее,"[1996, 751, 111, 7124, 2882, 4604, 1874, 5319, 1978, 728]"
146,7621,[685.0],25-34,низкий,,1.0,Среднее,"[3316, 3117, 5707, 2761, 2411, 6819, 3347, 2169, 2679, 3809]"
147,7741,[5358.0],35-44,средний,,0.0,Без образования,"[5319, 1978, 728, 7124, 751, 986, 5755, 1996, 1646, 1647]"
148,7855,[5354.0],25-34,,Женский,1.0,Среднее,"[7173, 1647, 5755, 1646, 3493, 1098, 1187, 728, 1978, 5319]"
149,8007,[7338.0],35-44,,,0.0,Среднее,"[1647, 5755, 7173, 1646, 728, 1978, 5319, 986, 1098, 3493]"
150,8021,[831.0],35-44,высокий,Мужской,0.0,,"[5319, 1978, 728, 7124, 986, 5755, 1646, 1647, 7173, 751]"
151,8042,[404.0],25-34,высокий,Женский,0.0,Среднее,"[1401, 7328, 2447, 4687, 5281, 3057, 1916, 1749, 2480, 5230]"
152,8086,[2169.0],18-24,низкий,,0.0,Среднее,"[1401, 3057, 1749, 1916, 2447, 2480, 4687, 5230, 7328, 5876]"
153,8153,[2860.0],18-24,средний,,0.0,Высшее,"[751, 1996, 7124, 111, 1978, 5319, 728, 986, 1646, 2882]"
154,8250,[432.0],25-34,,Мужской,0.0,Неполное высшее,"[742, 4978, 5569, 1792, 5000, 294, 4356, 7233, 4051, 3734]"
155,8261,[4991.0],18-24,средний,,0.0,Среднее,"[7173, 1647, 5755, 1646, 3493, 728, 1098, 1978, 986, 5319]"
156,8488,[4991.0],18-24,низкий,Мужской,0.0,Среднее,"[4627, 2074, 3924, 2411, 6819, 7129, 2169, 3264, 484, 5707]"
157,8726,[5101.0],25-34,низкий,,0.0,Среднее,"[7173, 1647, 3493, 5755, 1646, 1098, 1187, 728, 1978, 5319]"
158,8742,[5926.0],,,Мужской,0.0,,"[7328, 5281, 4687, 2447, 3493, 1401, 1187, 3057, 1916, 1749]"
159,9094,[641.0],25-34,низкий,Мужской,0.0,Среднее,"[3493, 7173, 1187, 1647, 1098, 5281, 5755, 1646, 7328, 4687]"
160,9215,[3969.0],18-24,низкий,Мужской,0.0,,"[4604, 685, 1874, 3393, 5658, 2882, 658, 5924, 4178, 149]"
161,9253,[3086.0],25-34,,,0.0,Неполное высшее,"[3493, 7173, 1647, 1187, 1098, 5755, 1646, 5281, 728, 1978]"
162,9263,[6454.0],25-34,средний,Мужской,0.0,Неполное высшее,"[1547, 129, 3618, 4506, 6092, 4012, 6005, 4702, 6106, 694]"
163,9533,[3707.0],18-24,низкий,Женский,0.0,Высшее,"[1996, 751, 7124, 1978, 5319, 728, 111, 1646, 986, 5755]"
164,9561,[6900.0],,,Женский,1.0,Высшее,"[5281, 4687, 7328, 1401, 2447, 3493, 1916, 3057, 1187, 1749]"
165,9587,[464.0],25-34,,Мужской,0.0,Неполное высшее,"[818, 3672, 5045, 1917, 5774, 5047, 4178, 6578, 5722, 4851]"
166,9664,[7113.0],18-24,низкий,,0.0,Среднее,"[5552, 7129, 2074, 5876, 3924, 3264, 4627, 2480, 484, 5653]"
167,9787,[475.0],18-24,низкий,Женский,0.0,Среднее,"[7124, 1978, 5319, 751, 1996, 728, 986, 1646, 5755, 111]"
168,9823,[2121.0],35-44,средний,Мужской,1.0,Неполное высшее,"[1749, 5876, 2480, 3057, 4695, 5552, 5956, 1916, 7129, 5230]"
169,9824,[2806.0],25-34,,,0.0,Среднее,"[7129, 2074, 5552, 4627, 5876, 3264, 3924, 5653, 484, 4695]"
170,9827,[2761.0],18-24,,,0.0,Неполное высшее,"[1996, 751, 111, 2882, 4604, 1874, 3393, 685, 65, 5658]"
171,10006,[2224.0],25-34,,,0.0,Высшее,"[3493, 7173, 1647, 1187, 1098, 5755, 1646, 5281, 728, 986]"
172,10212,[3315.0],35-44,низкий,,0.0,Неполное высшее,"[1996, 751, 111, 2882, 4604, 1874, 65, 3393, 685, 2835]"
173,10423,[4268.0],,низкий,,0.0,Среднее,"[1996, 751, 2882, 111, 4604, 1874, 2835, 5658, 685, 3393]"
174,10710,[4829.0],25-34,,Женский,1.0,Среднее,"[4604, 1874, 685, 3393, 2882, 5658, 658, 5924, 149, 4178]"
175,11080,[1618.0],35-44,средний,,1.0,Неполное высшее,"[751, 111, 1978, 728, 1996, 5755, 5319, 1646, 986, 7124]"
176,11176,[6592.0],25-34,низкий,Мужской,0.0,Среднее,"[751, 1996, 7124, 111, 5319, 1978, 728, 2882, 986, 4604]"
177,11182,[3129.0],35-44,средний,Мужской,1.0,Неполное высшее,"[4627, 2411, 2169, 6819, 285, 3264, 6634, 6450, 3117, 2074]"
178,11344,[4061.0],25-34,средний,Женский,0.0,Среднее,"[5755, 1646, 1647, 728, 1978, 5319, 7173, 986, 7124, 1098]"
179,11510,[6915.0],18-24,высокий,,0.0,Высшее,"[1647, 7173, 5755, 1646, 728, 1978, 5319, 986, 1098, 3493]"
180,11740,[5707.0],25-34,средний,,0.0,Неполное высшее,"[1978, 728, 5319, 1646, 5755, 7124, 986, 1647, 7173, 751]"
181,11879,[3831.0],25-34,высокий,Мужской,0.0,Среднее,"[751, 1996, 7124, 1978, 5319, 728, 111, 986, 1646, 5755]"
182,11922,"[4141.0, 2516.0]",25-34,средний,Мужской,1.0,,"[3315, 1831, 2702, 4747, 5276, 5849, 5700, 7412, 5543, 394]"
183,12292,"[3948.0, 4925.0]",18-24,,,,Среднее,"[7173, 1647, 5755, 1646, 3493, 1098, 728, 1187, 1978, 5319]"
184,12308,[4505.0],,,Женский,0.0,Без образования,"[1996, 751, 111, 2882, 7124, 4604, 1874, 2835, 65, 5319]"
185,12607,[1937.0],18-24,низкий,Мужской,0.0,,"[1547, 694, 7008, 6005, 7331, 2241, 4557, 6612, 4258, 6689]"
186,12677,[2169.0],25-34,,Женский,0.0,Без образования,"[4627, 2074, 3924, 7129, 2411, 6819, 3264, 2169, 484, 5552]"
187,12975,[7269.0],35-44,,Мужской,0.0,Среднее,"[1749, 3057, 1916, 5876, 2480, 4695, 1401, 5230, 5552, 3323]"
188,13207,[475.0],25-34,средний,,0.0,Неполное высшее,"[1749, 4695, 5956, 1401, 2447, 3057, 4687, 1916, 7328, 5230]"
189,13208,[1226.0],18-24,средний,,0.0,Без образования,"[7124, 751, 1996, 5319, 1978, 728, 111, 986, 1646, 5755]"
190,13241,[6855.0],,средний,,0.0,Неполное высшее,"[4604, 1979, 4300, 818, 1917, 5722, 4337, 5045, 2775, 4759]"
191,13377,[2198.0],18-24,низкий,Женский,0.0,Высшее,"[929, 3851, 1228, 1172, 1939, 6955, 2712, 954, 2978, 3866]"
192,13589,[2294.0],35-44,,Женский,1.0,Среднее,"[4687, 7328, 1401, 2447, 5281, 3057, 3493, 1916, 1749, 1187]"
193,13597,[5281.0],25-34,,,,Среднее,"[4627, 3264, 2074, 2169, 3924, 5653, 6819, 2411, 721, 451]"
194,13649,[5339.0],45-54,,Мужской,1.0,Неполное высшее,"[3809, 4627, 3924, 2074, 6819, 721, 2169, 2411, 3264, 1357]"
195,13796,[3839.0],25-34,средний,,0.0,Высшее,"[1996, 2882, 4604, 751, 111, 1874, 3393, 685, 65, 5658]"
196,13858,[5117.0],35-44,,,0.0,Неполное высшее,"[1401, 7328, 4687, 5281, 2447, 3057, 1749, 1916, 3493, 1187]"
